08032017,PENERANGAN DARIPADA MENTERI PENGANGKUTAN DI BAWAH P.M 14(1)(i),0.99
06032017,ISTIADAT PEMBUKAAN PENGGAL KELIMA MAJLIS PARLIMEN YANG KETIGA BELAS,0.95
06032017,TITAH SERI PADUKA BAGINDA YANG DI-PERTUAN AGONG XV,0.97
23112016,USUL MENTERI DI JABATAN PERDANA MENTERI DI BAWAH P.M. 27(3),1
22112016,AWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,0.99
07032016,ISTIADAT PEMBUKAAN PENGGAL KEEMPAT MAJLIS PARLIMEN YANG KETIGA BELAS,0.96
07032016,TITAH SERI PADUKA BAGINDA YANG DI-PERTUAN AGONG,1
26102016,PENERANGAN DARIPADA MENTERI KESIHATAN DI BAWAH P.M. 14(1)(i),0.97
16052016,RANG UNDANG-UNDANG ORDINAN,0.95
20052015,USUL MENANGGUHKAN MESYUARAT DI BAWAH,0.95
20052015,USUL MENANGGUHKAN MESYUARAT DI BAWAH,0.95
16112015,PEMASYHURAN OLEH TUAN YANG DI-PERTUA,0.95
03122015,MENANGGUHKAN BACAAN KALI YANG KEDUA DAN KETIGA RANG UNDANG-UNDANG DI BAWAH P.M. 62,0.97
25112015,PENERANGAN DARIPADA Y.B. TIMBALAN MENTERI DALAM NEGERI,0.95
09032015,ISTIADAT PEMBUKAAN PENGGAL KETIGA MAJLIS PARLIMEN YANG KETIGA BELAS,0.95
27052015,USUL MENANGGUHKAN MESYUARAT DI BAWAH,0.95
27052015,USUL MENANGGUHKAN MESYUARAT DI BAWAH,0.95
16062015,MENANGGUHKAN MESYUARAT DI BAWAH,0.95
09062015,USUL MENANGGUHKAN MESYUARAT DI BAWAH,0.95
09062015,USUL MENANGGUHKAN MESYUARAT DI BAWAH,0.95
21102015,USUL MENANGGUHKAN MESYUARATDI BAWAH P.M. 18(1),0.99
17062015,USUL MENANGGUHKAN MESYUARAT DI BAWAH P.M. 18(1),1
